day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
234,Venus,15.107423538973993,0.7185810796086791,35.00893863004948,0.0014516029255479841,695700.0
234,Earth,-130.82348791932395,1.0107558403715817,29.51846050155196,0.0014516029255479841,695700.0
234,Mars,131.07597549190515,1.6091388700689166,23.394839525216504,0.0014516029255479841,695700.0
234,Jupiter,21.402427190125426,4.965869699175982,13.317391693785172,0.0014516029255479841,695700.0
234,Saturn,8.716576626422942,9.046771035735086,9.86665706995837,0.0014516029255479841,695700.0
234,Uranus,3.006776234755487,18.32461678142066,6.932651720208835,0.0014516029255479841,695700.0
234,Neptune,1.4324143049891187,29.707572630153862,5.44481652202245,0.0014516029255479841,695700.0
235,Mercury,-136.46385365754952,0.43567050944172186,44.96118527150039,0.0014516029255479841,695700.0
235,Venus,16.730717215516382,0.7186188036888566,35.00801971634039,0.0014516029255479841,695700.0
235,Earth,-129.85865287260856,1.01053684605714,29.52165881384458,0.0014516029255479841,695700.0
235,Mars,131.54349967843703,1.6101208863007563,23.387704155316815,0.0014516029255479841,695700.0
235,Jupiter,21.493497183829284,4.966004690466989,13.31721068870898,0.0014516029255479841,695700.0
235,Saturn,8.753796095195327,9.04681879487845,9.86663102634447,0.0014516029255479841,695700.0
235,Uranus,3.0196246685225185,18.3246262220965,6.932649934389979,0.0014516029255479841,695700.0
235,Neptune,1.4385357049613225,29.707573518583068,5.444816440606611,0.0014516029255479841,695700.0
236,Mercury,-133.2722276184611,0.43155456279573945,45.175084857573346,0.0014516029255479841,695700.0
236,Venus,18.353832030751388,0.7186602592122486,35.00700999255835,0.0014516029255479841,695700.0
236,Earth,-128.89339658199336,1.0103147502703242,29.52490348375891,0.0014516029255479841,695700.0
236,Mars,132.0104559712718,1.611095832149551,23.380626613665964,0.0014516029255479841,695700.0
236,Jupiter,21.584562216529573,4.966140227730933,13.317028958981968,0.0014516029255479841,695700.0
236,Saturn,8.791015170167796,9.046866755926933,9.86660487283691,0.0014516029255479841,695700.0
236,Uranus,3.0324730890226284,18.324635702990467,6.932648140964764,0.0014516029255479841,695700.0
236,Neptune,1.4446571045666148,29.707574410800067,5.44481635884366,0.0014516029255479841,695700.0
237,Mercury,-130.01742214983264,0.42721477842739053,45.40395656906223,0.0014516029255479841,695700.0
237,Venus,19.976751236495307,0.71870541248418,35.00591030286496,0.0014516029255479841,695700.0
237,Earth,-127.92771290080623,1.0100896146949478,29.528193655091417,0.0014516029255479841,695700.0
237,Mars,132.47684951311243,1.6120636514517312,23.373607157887722,0.0014516029255479841,695700.0
237,Jupiter,21.67562226861652,4.966276310595634,13.316846505192528,0.0014516029255479841,695700.0
237,Saturn,8.82823384968554,9.046914918858157,9.866578609450515,0.0014516029255479841,695700.0
237,Uranus,3.045321496199327,18.324645224102035,6.9326463399333065,0.0014516029255479841,695700.0
237,Neptune,1.4507785038034349,29.70757530680485,5.444816276733602,0.0014516029255479841,695700.0
238,Mercury,-126.69411726008597,0.4226607441362673,45.64790775835993,0.0014516029255479841,695700.0
238,Venus,21.5994582525712,0.7187542268176578,35.00472156606895,0.0014516029255479841,695700.0
238,Earth,-126.96159578933364,1.0098615019430643,29.531528457520196,0.0014516029255479841,695700.0
238,Mars,132.94268545415943,1.613024288671051,23.366646041060385,0.0014516029255479841,695700.0
238,Jupiter,21.76667732049913,4.9664129386874745,13.316663327931247,0.0014516029255479841,695700.0
238,Saturn,8.865452132093791,9.046963283649648,9.866552236200176,0.0014516029255479841,695700.0
238,Uranus,3.058169889996295,18.324654785430692,6.932644531295722,0.0014516029255479841,695700.0
238,Neptune,1.4568999026701694,29.707576206597405,5.4448161942764335,0.0014516029255479841,695700.0
239,Mercury,-123.29675210170154,0.41790331685406534,45.907001223236335,0.0014516029255479841,695700.0
239,Venus,23.221936680884408,0.7188066625665318,35.003444774714346,0.0014516029255479841,695700.0
239,Earth,-125.99503931672683,1.0096304755410617,29.534907006744753,0.0014516029255479841,695700.0
239,Mars,133.4079689517967,1.6139776888961952,23.359743511777527,0.0014516029255479841,695700.0
239,Jupiter,21.857727352604854,4.966550111631401,13.316479427790902,0.0014516029255479841,695700.0
239,Saturn,8.902670015738206,9.047011850278839,9.866525753100849,0.0014516029255479841,695700.0
239,Uranus,3.071018270357211,18.32466438697591,6.932642715052126,0.0014516029255479841,695700.0
239,Neptune,1.463021301165362,29.707577110177724,5.444816111472158,0.0014516029255479841,695700.0
240,Mercury,-119.81952121798177,0.4129547699075024,46.18124000939115,0.0014516029255479841,695700.0
240,Venus,24.84417031930368,0.7188626771612788,35.00208099409764,0.0014516029255479841,695700.0
240,Earth,-125.028037662899,1.0093965999154566,29.538328404630562,0.0014516029255479841,695700.0
240,Mars,133.872705170286,1.6149237978383821,23.352899814208232,0.0014516029255479841,695700.0
240,Jupiter,21.948772345379837,4.96668782905092,13.316294805366468,0.0014516029255479841,695700.0
240,Saturn,8.939887498964714,9.047060618723075,9.866499160167535,0.0014516029255479841,695700.0
240,Uranus,3.0838666372255887,18.324674028737167,6.932640891202637,0.0014516029255479841,695700.0
240,Neptune,1.4691426992873997,29.7075780175458,5.444816028320775,0.0014516029255479841,695700.0
241,Mercury,-116.25637628570685,0.407828954280593,46.47054924261298,0.0014516029255479841,695700.0
241,Venus,26.466143175330345,0.7189222251473656,35.000631361215675,0.0014516029255479841,695700.0
241,Earth,-124.0605851204093,1.0091599403783942,29.54179173935808,0.0014516029255479841,695700.0
241,Mars,134.33689928046834,1.6158625618289524,23.346115188156826,0.0014516029255479841,695700.0
241,Jupiter,22.039812279289148,4.966826090568107,13.316109461255097,0.0014516029255479841,695700.0
241,Saturn,8.977104580119342,9.047109588959598,9.866472457415313,0.0014516029255479841,695700.0
241,Uranus,3.0967149905451135,18.324683710713938,6.932639059747372,0.0014516029255479841,695700.0
241,Neptune,1.4752640970347208,29.70757892870162,5.444815944822288,0.0014516029255479841,695700.0
242,Mercury,-112.6010351623131,0.4025414735313714,46.77475456616591,0.0014516029255479841,695700.0
242,Venus,28.08783947954448,0.7189852582261465,34.999097083645374,0.0014516029255479841,695700.0
242,Earth,-123.09267609633717,1.0089205631128493,29.54529608557663,0.0014516029255479841,695700.0
242,Mars,134.80055645947246,1.6167939278169496,23.33938986912209,0.0014516029255479841,695700.0
242,Jupiter,22.130847134816467,4.966964895803604,13.315923396056133,0.0014516029255479841,695700.0
242,Saturn,9.014321257548549,9.047158760965566,9.866445644859315,0.0014516029255479841,695700.0
242,Uranus,3.109563330259466,18.324693432905686,6.932637220686448,0.0014516029255479841,695700.0
242,Neptune,1.481385494405765,29.70757984364516,5.444815860976696,0.0014516029255479841,695700.0
243,Mercury,-108.84700047338302,0.3971098712866063,47.09355676342314,0.0014516029255479841,695700.0
243,Venus,29.7092436988125,0.7190517252982404,34.99747943835746,0.0014516029255479841,695700.0
243,Earth,-122.12430511414414,1.0086785351575283,29.548840504563064,0.0014516029255479841,695700.0
243,Mars,135.26368189043203,1.6177178433666957,23.332724088355953,0.0014516029255479841,695700.0
243,Jupiter,22.22187689246455,4.967104244376624,13.31573661037109,0.0014516029255479841,695700.0
243,Saturn,9.051537529599075,9.047208134718035,9.866418722514743,0.0014516029255479841,695700.0
243,Uranus,3.122411656312165,18.324703195311887,6.9326353740199895,0.0014516029255479841,695700.0
243,Neptune,1.4875068913989713,29.707580762376434,5.444815776784,0.0014516029255479841,695700.0
244,Mercury,-104.98759046055339,0.39155382921673687,47.42650218727106,0.0014516029255479841,695700.0
244,Venus,31.33034054924493,0.7191215725093398,34.99577977046562,0.0014516029255479841,695700.0
244,Earth,-121.15546681552142,1.008433924391471,29.552424044385294,0.0014516029255479841,695700.0
244,Mars,135.72628076220877,1.6186342566553589,23.32611807292162,0.0014516029255479841,695700.0
244,Jupiter,22.31290153275494,4.967244135904948,13.315549104803663,0.0014516029255479841,695700.0
244,Saturn,9.088753394617745,9.047257710193973,9.866391690396853,0.0014516029255479841,695700.0
244,Uranus,3.1352599686468947,18.324712997932007,6.932633519748108,0.0014516029255479841,695700.0
244,Neptune,1.493628288012778,29.707581684895413,5.444815692244202,0.0014516029255479841,695700.0
245,Mercury,-101.01598533766547,0.38589537200907764,47.772948715432726,0.0014516029255479841,695700.0
245,Venus,32.95111500888859,0.7191947432983941,34.99399949191305,0.0014516029255479841,695700.0
245,Earth,-120.18615596222571,1.008186799518356,29.556045740070843,0.0014516029255479841,695700.0
245,Mars,136.1883582691238,1.619543116470517,23.319572045751226,0.0014516029255479841,695700.0
245,Jupiter,22.403921036228372,4.967384570004932,13.315360879959718,0.0014516029255479841,695700.0
245,Saturn,9.125968850951837,9.047307487370258,9.866364548520957,0.0014516029255479841,695700.0
245,Uranus,3.148108267207342,18.32472284076551,6.932631657870925,0.0014516029255479841,695700.0
245,Neptune,1.4997496842456257,29.707582611202092,5.4448156073573015,0.0014516029255479841,695700.0
246,Mercury,-96.9252929450523,0.3801590740327077,48.13202712933839,0.0014516029255479841,695700.0
246,Venus,34.57155233014486,0.7192711784481061,34.992140080098395,0.0014516029255479841,695700.0
246,Earth,-119.2163674378997,1.007937230050501,29.559704613780447,0.0014516029255479841,695700.0
246,Mars,136.6499196106951,1.6204443722077169,23.31308622570286,0.0014516029255479841,695700.0
246,Jupiter,22.494935383444464,4.967525546291506,13.315171936447287,0.0014516029255479841,695700.0
246,Saturn,9.1631838969489,9.047357466223662,9.866337296902447,0.0014516029255479841,695700.0
246,Uranus,3.160956551937029,18.324732723811845,6.932629788388566,0.0014516029255479841,695700.0
246,Neptune,1.5058710800959003,29.70758354129646,5.444815522123301,0.0014516029255479841,695700.0
247,Mercury,-92.70863799650778,0.37437226004975827,48.50259810408967,0.0014516029255479841,695700.0
247,Venus,36.191638051899105,0.719350816137689,34.99020307644288,0.0014516029255479841,695700.0
247,Earth,-118.24609624987721,1.0076852862925667,29.563399674986762,0.0014516029255479841,695700.0
247,Mars,137.11096999138303,1.6213379738680325,23.306660827617126,0.0014516029255479841,695700.0
247,Jupiter,22.58594455498223,4.967667064378177,13.314982274876563,0.0014516029255479841,695700.0
247,Saturn,9.20039853095658,9.04740764673088,9.866309935556755,0.0014516029255479841,695700.0
247,Uranus,3.1738048227796414,18.32474264707049,6.932627911301146,0.0014516029255479841,695700.0
247,Neptune,1.5119924755621459,29.707584475178507,5.444815436542202,0.0014516029255479841,695700.0
248,Mercury,-88.35927959760427,0.3685651894210714,48.883205433703324,0.0014516029255479841,695700.0
248,Venus,37.81135801135187,0.7194335919978132,34.98819008490082,0.0014516029255479841,695700.0
248,Earth,-117.27533753097342,1.0074310393249581,29.56712992065831,0.0014516029255479841,695700.0
248,Mars,137.57151462034201,1.6222238720556206,23.300296062373057,0.0014516029255479841,695700.0
248,Jupiter,22.676948531439653,4.96780912387703,13.314791895859909,0.0014516029255479841,695700.0
248,Saturn,9.23761275132303,9.0474580288685,9.866282464499394,0.0014516029255479841,695700.0
248,Uranus,3.18665307967887,18.324752610540894,6.932626026608787,0.0014516029255479841,695700.0
248,Neptune,1.518113870642748,29.70758541284822,5.444815350614004,0.0014516029255479841,695700.0
249,Mercury,-83.87076185345103,0.36277120976933114,49.27202673578446,0.0014516029255479841,695700.0
249,Venus,39.430698355539086,0.719519439167683,34.986102770415734,0.0014516029255479841,695700.0
249,Earth,-116.30408654125821,1.0071745609869243,29.570894335448713,0.0014516029255479841,695700.0
249,Mars,138.031558711179,1.6231020179752735,23.29399213694356,0.0014516029255479841,695700.0
249,Jupiter,22.767947293434222,4.967951724398731,13.314600800011831,0.0014516029255479841,695700.0
249,Saturn,9.274826556396452,9.047508612613022,9.866254883745922,0.0014516029255479841,695700.0
249,Uranus,3.199501322578238,18.32476261422251,6.932624134311614,0.0014516029255479841,695700.0
249,Neptune,1.5242352653361475,29.707586354305594,5.444815264338708,0.0014516029255479841,695700.0
250,Mercury,-79.23710210542016,0.3570268620697133,49.66682371403132,0.0014516029255479841,695700.0
250,Venus,41.0496455525336,0.719608288354173,34.98394285732404,0.0014516029255479841,695700.0
250,Earth,-115.33233866981168,1.0069159238593601,29.57469189189121,0.0014516029255479841,695700.0
250,Mars,138.49110748171898,1.6239723634299792,23.28774925445023,0.0014516029255479841,695700.0
250,Jupiter,22.858940821602584,4.968094865552524,13.314408987949,0.0014516029255479841,695700.0
250,Saturn,9.312039944525495,9.047559397940857,9.86622719331197,0.0014516029255479841,695700.0
250,Uranus,3.212349551421437,18.324772658114796,6.932622234409746,0.0014516029255479841,695700.0
250,Neptune,1.5303566596407825,29.707587299550603,5.4448151777163165,0.0014516029255479841,695700.0
251,Mercury,-74.45302041415964,0.35137191483502705,50.064895118862744,0.0014516029255479841,695700.0
251,Venus,42.66818640231537,0.7197000678929597,34.98171212770863,0.0014516029255479841,695700.0
251,Earth,-114.36008943646189,1.0066552012473045,29.578521550598705,0.0014516029255479841,695700.0
251,Mars,138.95016615377702,1.6248348608184755,23.281567614217586,0.0014516029255479841,695700.0
251,Jupiter,22.949929096600986,4.96823854694624,13.314216460290227,0.0014516029255479841,695700.0
251,Saturn,9.34925291405908,9.047610384828314,9.866199393213222,0.0014516029255479841,695700.0
251,Uranus,3.2251977661521605,18.3247827422172,6.932620326903308,0.0014516029255479841,695700.0
251,Neptune,1.536478053555092,29.707588248583253,5.44481509074683,0.0014516029255479841,695700.0
252,Mercury,-69.51421207070025,0.34584930083409887,50.463036813488856,0.0014516029255479841,695700.0
252,Venus,44.286308047303315,0.7197947038115714,34.979412419704836,0.0014516029255479841,695700.0
252,Earth,-113.38733449350414,1.006392467162141,29.582382260469206,0.0014516029255479841,695700.0
252,Mars,139.4087399529364,1.625689463132811,23.275447411826825,0.0014516029255479841,695700.0
252,Jupiter,23.040912099104997,4.968382768186293,13.31402321765648,0.0014516029255479841,695700.0
252,Saturn,9.386465463346244,9.047661573251615,9.866171483465429,0.0014516029255479841,695700.0
252,Uranus,3.2380459667139334,18.324792866529176,6.932618411792419,0.0014516029255479841,695700.0
252,Neptune,1.5425994470775153,29.707589201403525,5.444815003430249,0.0014516029255479841,695700.0
253,Mercury,-64.41766188330362,0.34050492626032913,50.85751474215757,0.0014516029255479841,695700.0
253,Venus,45.90399798253873,0.7198921198942907,34.97704562576074,0.0014516029255479841,695700.0
253,Earth,-112.414069627399,1.0061277963034978,29.586272958896863,0.0014516029255479841,695700.0
253,Mars,139.86683410833334,1.6265361239559095,23.269388839168855,0.0014516029255479841,695700.0
253,Jupiter,23.13188980980976,4.968527528877689,13.31382926067085,0.0014516029255479841,695700.0
253,Saturn,9.423677590736473,9.047712963186887,9.866143464084402,0.0014516029255479841,695700.0
253,Uranus,3.2508941530504507,18.32480303105016,6.932616489077207,0.0014516029255479841,695700.0
253,Neptune,1.5487208402064399,29.70759015801141,5.444814915766575,0.0014516029255479841,695700.0
254,Mercury,-59.161994512701106,0.3353873203737347,51.24405793827843,0.0014516029255479841,695700.0
254,Venus,47.521244065513486,0.7199922377488301,34.974613690854454,0.0014516029255479841,695700.0
254,Earth,-111.44029076045113,1.005861264040849,29.5901925719886,0.0014516029255479841,695700.0
254,Mars,140.32445385244839,1.627374797459137,23.263392084496893,0.0014516029255479841,695700.0
